iter	Passed	Remaining
0	5	1518
1	9	1436
2	14	1390
3	18	1368
4	23	1368
5	27	1361
6	32	1350
7	36	1332
8	41	1328
9	45	1320
10	50	1318
11	54	1315
12	59	1316
13	64	1315
14	69	1318
15	74	1324
16	79	1326
17	84	1318
18	89	1319
19	94	1316
20	98	1313
21	103	1313
22	108	1311
23	113	1309
24	120	1320
25	124	1315
26	129	1312
27	135	1319
28	140	1310
29	145	1307
30	150	1307
31	154	1296
32	158	1286
33	163	1275
34	167	1265
35	171	1254
36	175	1248
37	179	1238
38	183	1229
39	188	1222
40	192	1213
41	196	1204
42	200	1195
43	203	1186
44	208	1179
45	212	1171
46	216	1165
47	220	1157
48	224	1151
49	228	1143
50	232	1137
51	237	1133
52	242	1128
53	246	1121
54	250	1114
55	254	1107
56	258	1100
57	261	1092
58	266	1087
59	271	1086
60	275	1080
61	279	1073
62	283	1066
63	287	1060
64	291	1053
65	295	1047
66	300	1044
67	304	1040
68	309	1034
69	312	1028
70	316	1022
71	320	1015
72	325	1012
73	330	1009
74	334	1004
75	338	998
76	342	992
77	346	986
78	350	981
79	356	979
80	361	976
81	365	971
82	369	966
83	374	962
84	379	959
85	383	954
86	388	950
87	392	946
88	397	942
89	403	940
90	407	936
91	412	931
92	416	927
93	421	922
94	425	917
95	430	914
96	436	914
97	441	909
98	445	904
99	450	901
100	455	897
101	460	893
102	465	889
103	469	884
104	473	879
105	479	877
106	484	873
107	488	868
108	493	864
109	497	859
110	502	855
111	507	851
112	512	848
113	517	844
114	522	840
115	526	835
116	531	831
117	536	826
118	540	821
119	544	817
120	549	812
121	553	807
122	558	803
123	562	798
124	567	794
125	572	790
126	576	785
127	581	781
128	586	776
129	590	771
130	594	766
131	598	761
132	602	756
133	607	752
134	612	748
135	618	745
136	623	741
137	627	736
138	631	731
139	635	726
140	640	721
141	645	717
142	649	713
143	654	708
144	658	703
145	662	698
146	666	693
147	671	689
148	676	685
149	680	680
150	685	676
151	689	671
152	693	666
153	698	661
154	702	657
155	707	652
156	711	648
157	715	643
158	720	638
159	724	633
160	728	629
161	732	624
162	736	619
163	741	614
164	745	609
165	750	605
166	754	600
167	758	596
168	762	591
169	766	586
170	771	581
171	775	576
172	779	572
173	783	567
174	787	562
175	792	558
176	796	553
177	800	548
178	804	543
179	809	539
180	813	534
181	817	529
182	821	525
183	825	520
184	829	515
185	833	511
186	838	506
187	842	502
188	846	497
189	851	493
190	856	488
191	860	484
192	865	479
193	870	475
194	875	471
195	880	467
196	884	462
197	888	457
198	893	453
199	897	448
200	903	444
201	907	440
202	911	435
203	916	431
204	921	426
205	925	422
206	929	417
207	933	413
208	938	408
209	942	403
210	946	399
211	951	394
212	955	390
213	960	386
214	965	381
215	971	377
216	977	373
217	982	369
218	986	364
219	991	360
220	995	355
221	1000	351
222	1004	346
223	1008	342
224	1012	337
225	1016	332
226	1020	328
227	1025	323
228	1029	319
229	1033	314
230	1037	309
231	1041	305
232	1045	300
233	1050	296
234	1054	291
235	1058	287
236	1063	282
237	1068	278
238	1072	273
239	1076	269
240	1080	264
241	1085	260
242	1089	255
243	1093	250
244	1097	246
245	1101	241
246	1105	237
247	1110	232
248	1114	228
249	1118	223
250	1123	219
251	1127	214
252	1132	210
253	1136	205
254	1140	201
255	1144	196
256	1149	192
257	1153	187
258	1158	183
259	1163	178
260	1167	174
261	1172	170
262	1177	165
263	1181	161
264	1185	156
265	1190	152
266	1194	147
267	1198	143
268	1202	138
269	1206	134
270	1210	129
271	1215	125
272	1220	120
273	1224	116
274	1228	111
275	1232	107
276	1236	102
277	1241	98
278	1245	93
279	1249	89
280	1253	84
281	1257	80
282	1261	75
283	1266	71
284	1270	66
285	1274	62
286	1279	57
287	1283	53
288	1287	48
289	1291	44
290	1295	40
291	1299	35
292	1303	31
293	1308	26
294	1312	22
295	1316	17
296	1320	13
297	1325	8
298	1329	4
299	1333	0
